pH,temperature_C,citric_conc_M,citric_g_per_L,citric_percent_wv
2.426529835012083,23.853694808571028,0.026356378430763407,5.063587424118266,0.5063587424118265
3.267667053498337,22.70696761495107,0.000870648194422579,0.16726893111246588,0.016726893111246588
2.200897706482283,25.219184707692534,0.06237388654916848,11.983271083826248,1.1983271083826248
2.50234101792543,23.14749618564381,0.012088340608257813,2.322411997658491,0.23224119976584912
4.433410815943546,25.64095137047223,2.6077375320790524e-05,0.0050099853466302755,0.0005009985346630275
1.9124810977955846,26.766523825096378,0.20523470159135118,39.42969086973039,3.942969086973039
2.3875626645784376,20.66079210919395,0.023133294292356322,4.444368499447497,0.44443684994474963
2.381712664307313,20.01067465022747,0.0298129004096234,5.727654426696848,0.5727654426696848
4.404526591589801,22.12277138840743,3.6835134198649015e-05,0.007076765982244449,0.0007076765982244449
3.205129679341205,28.94511497718781,0.0009788267860176838,0.1880522021297174,0.018805220212971742
3.4648445698939767,26.462907632285592,0.00043543894301965847,0.08365652973293679,0.00836565297329368
2.0398304735137143,21.719603519370228,0.12482490687120214,23.981361108095356,2.398136110809536
2.7568632667190482,28.902639618236186,0.007012676915376023,1.3472754889820415,0.13472754889820415
2.237001380340529,24.6995594028734,0.04331180973940817,8.321064887135098,0.8321064887135098
3.268941125266317,24.760917566786606,0.0009117814636254626,0.17517145479172389,0.017517145479172387
4.040376626065904,29.35541943842655,0.00010101715900240827,0.019407416587542678,0.0019407416587542679
2.8933288019893304,20.5948669218334,0.0028266026293526096,0.5430468971512233,0.05430468971512233
4.540427559142464,22.151782746287186,1.9145745074220515e-05,0.0036782805436592456,0.0003678280543659246
2.249545364145027,25.857713251547224,0.04551240445357313,8.74384314362047,0.874384314362047
2.7240544789048253,21.95486509582004,0.00619379238986688,1.189951393941225,0.1189951393941225
2.451422091303713,26.795270092089577,0.02242579310703469,4.308443371723505,0.4308443371723505
3.550747051004842,22.140922893367204,0.0003689816589558316,0.07088875631859437,0.007088875631859437
1.8792429756008104,20.991569705988145,0.195202451617774,37.50229500480674,3.750229500480674
2.125546378397452,22.069851596408398,0.08863298100689554,17.028168311044773,1.7028168311044773
2.361215953663169,24.227340342720623,0.027571161176148096,5.296971485161572,0.5296971485161572
4.141472070261024,21.761382991730798,7.249417113600936e-05,0.01392758015865012,0.001392758015865012
3.1728936757174195,21.346920249233474,0.0011558642631219166,0.2220646422309826,0.02220646422309826
4.633021724284989,28.60281886218941,1.5617540641363875e-05,0.0030004419080188276,0.0003000441908018828
4.265730037279689,23.203972035973077,4.807945708339182e-05,0.009237025294861236,0.0009237025294861236
2.6329654641617433,23.607586865182537,0.010449039557940003,2.0074694798714336,0.20074694798714338
2.472541384722714,20.552704095012277,0.019581624991175915,3.762021793304717,0.3762021793304717
1.889177967580916,23.57369623502054,0.18897006713445802,36.30492929787208,3.630492929787208
3.6559974676593523,22.648071773215797,0.0002755167982852148,0.05293228728655547,0.005293228728655547
3.4600437156239057,26.104850673417886,0.00043394221422093124,0.0833689781961253,0.00833689781961253
3.190410568164327,22.053902976724068,0.0011896978749330813,0.22856475573214358,0.02285647557321436
4.079219767768923,28.883654530628405,6.878019569501709e-05,0.013214051196926684,0.0013214051196926684
4.351424548246485,29.29666620919555,3.751915542087577e-05,0.007208180139458654,0.0007208180139458653
3.141084237892753,20.998310571767902,0.0012665308534195424,0.2433259075589625,0.02433259075589625
3.9484410817570996,21.074029562885773,0.00010067909958201646,0.019342468611697004,0.0019342468611697004
2.664494260549802,21.153264381109878,0.009132251355932205,1.7544881305016953,0.17544881305016952
3.2877516352092835,26.19569256310312,0.0008554831923974597,0.16435543092339996,0.016435543092339997
2.232015856736084,21.219689642096228,0.04791126377535706,9.204711996521599,0.92047119965216
2.611036030423481,28.523823179302664,0.012450068784753618,2.391907214926865,0.2391907214926865
3.672619745962497,27.542715149378925,0.0002402484281361518,0.04615652801351749,0.0046156528013517484
2.252377488091889,28.19808858238024,0.04770768270367313,9.16560000102968,0.9165600001029681
2.324088015689166,25.26060526886021,0.03606271835768442,6.92836945087833,0.692836945087833
3.4173769352279306,29.966772115191535,0.0005160056242836873,0.099135000537382,0.0099135000537382
3.783232219469047,20.441751029441612,0.0001881092792341416,0.03613955472646329,0.003613955472646329
2.5954493044143447,24.012649641861135,0.01039034881601327,1.9961938145324694,0.19961938145324692
4.289953076562509,23.23936668937636,4.146732089658077e-05,0.007966701690651098,0.0007966701690651099
4.125071063727228,29.48645498712641,7.648816727109227e-05,0.014694906696122247,0.0014694906696122248
4.755096987389026,25.768609584975927,1.0778075768346357e-05,0.0020706839166147024,0.00020706839166147024
2.28585557442932,28.061909654447252,0.030075007793947953,5.778010497373281,0.5778010497373282
2.703847672755818,21.703411936585187,0.008682419914714332,1.6680665140149176,0.16680665140149176
2.631930606145428,29.78634143900439,0.013086724913721665,2.5142215904242065,0.25142215904242066
2.360802196285037,24.986395468763153,0.02823724468284075,5.424939448467365,0.5424939448467365
3.156786118257599,24.936720762706457,0.0010675979418750703,0.2051069165930385,0.020510691659303852
2.895318083468304,29.708847285457377,0.0032646459279747444,0.627203775682508,0.0627203775682508
4.293553777751551,23.80732361217145,4.148611164140891e-05,0.00797031176854748,0.000797031176854748
